column,n_missing,pct_missing
llm_generated_program,5000,100.0
llm_generated_university,5000,100.0
gre,4988,99.76
gre_v,4710,94.2
gre_aw,2220,44.4
gpa,975,19.5
international,125,2.5
degree_type,1,0.02
raw_text,1,0.02
comments,1,0.02
term,1,0.02
year,1,0.02
program,0,0.0
university,0,0.0
date,0,0.0
status,0,0.0
url,0,0.0
listing,0,0.0
