column,count,mean,median,std,min,max,p25,p50,p75
GPA,4025,2.766,3.67,1.641,0.0,4.36,0.0,3.67,3.89
GRE,0,,,,,,,,
GRE V,278,159.032,160.0,6.45,147.0,170.0,154.25,160.0,164.0
GRE AW,2780,0.38,0.0,1.242,0.0,9.0,0.0,0.0,0.0
